"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"1"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"2"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"3"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"4"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"5"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"6"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"7"	32182347	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"8"	32182347	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"9"	32182347	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"10"	32182347	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"11"	32182131	2020	3	18	2020-03-18	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12"	32182131	2020	3	18	2020-03-18	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"13"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"14"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"15"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"16"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"17"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"18"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"19"	32181969	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"20"	32181969	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"21"	32181969	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"22"	32181911	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"23"	32181911	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"24"	32181911	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"25"	32181911	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
