"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1"	32184199	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"2"	32286552	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"3"	32217707	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"4"	32287808	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"5"	32265541	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"6"	32283099	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7"	32265007	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8"	32234957	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"9"	32222188	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"10"	32218546	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"11"	32035538	2020	2	10	2020-02-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"12"	32287789	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"13"	32282428	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"14"	32223707	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15"	32171754	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"16"	32169616	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17"	32080990	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18"	32278374	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"19"	32273607	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"20"	32222187	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"21"	32275256	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	1	1	0	0	0	""	NA	NA
"22"	32241928	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23"	32222208	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"24"	32246910	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"25"	32106216	2020	2	28	2020-02-28	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"26"	32246904	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"27"	32277870	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"28"	32127517	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"29"	32170027	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"30"	32215641	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"31"	32146924	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"32"	32078803	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"33"	32273619	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"34"	31992886	2020	1	30	2020-01-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"35"	32127666	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"36"	32248871	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"37"	32275291	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"38"	32123347	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"39"	32265538	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"40"	32227474	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"41"	32226284	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"42"	32278370	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"43"	32243296	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"44"	32283904	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45"	32143990	2020	3	8	2020-03-08	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"46"	32273591	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
