"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"1"	32184199	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Working together to contain and manage COVID-19."	""	NA	NA
"2"	32286552	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Working in isolation to find a cure for COVID-19."	""	NA	NA
"3"	32217707	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"With COVID-19, modeling takes on life and death importance."	""	NA	NA
"4"	32287808	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Why the WHO won't use the p-word."	""	NA	NA
"5"	32265541	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Why measles deaths are surging - and coronavirus could make it worse."	""	NA	NA
"6"	32283099	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Why does SARS-CoV-2 invade the gastrointestinal epithelium?"	""	NA	NA
"7"	32265007	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Whole genome and phylogenetic analysis of two SARS-CoV-2 strains isolated in Italy in January and February 2020: additional clues on multiple introductions and further circulation in Europe."	""	NA	NA
"9"	32234957	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	""	NA	NA
"10"	32222188	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	"WHO launches crowdfund for COVID-19 response."	""	NA	NA
"11"	32218546	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"What the cruise-ship outbreaks reveal about COVID-19."	""	NA	NA
"12"	32035538	2020	2	10	2020-02-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"What next for the coronavirus response?"	""	NA	NA
"13"	32287789	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"What happens next?"	""	NA	NA
"14"	32282428	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"What's Old is New! Similarities Between SARS-CoV-2 and HIV."	""	NA	NA
"15"	32223707	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"We're in this together: helping veterinarians navigate COVID-19."	""	NA	NA
"16"	32171754	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	"Washing our hands of the problem."	""	NA	NA
"17"	32169616	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Washing our hands of the problem."	""	NA	NA
"18"	32080990	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	0	"Virus Isolation from the First Patient with SARS-CoV-2 in Korea."	""	NA	NA
"19"	32278374	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Virtual health care in the era of COVID-19."	""	NA	NA
"20"	32273607	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Virological assessment of SARS-CoV-2."	""	NA	NA
"21"	32222187	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	"Venezuelan migrants &quot;struggling to survive&quot; amid COVID-19."	""	NA	NA
"22"	32275256	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	1	1	0	"Vademecum for the treatment of people with COVID-19. Edition 2.0, 13 March 2020."	""	NA	NA
"23"	32241928	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Vaccine designers take first shots at COVID-19."	""	NA	NA
"24"	32222208	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	"US public health budget cuts in the face of COVID-19."	""	NA	NA
"25"	32246910	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"US NICUs and donor milk banks brace for COVID-19."	""	NA	NA
"26"	32106216	2020	2	28	2020-02-28	""	""	0	0	0	0	0	0	0	0	0	0	1	"Update: Public Health Response to the Coronavirus Disease 2019 Outbreak - United States, February 24, 2020."	""	NA	NA
"27"	32246904	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"UK senior police officer with COVID-19."	""	NA	NA
"28"	32277870	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Tuberculosis and HIV responses threatened by COVID-19."	""	NA	NA
"29"	32127517	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Transmission routes of 2019-nCoV and controls in dental practice."	""	NA	NA
"30"	32170027	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Trainees and covid-19: your questions answered."	""	NA	NA
"31"	32215641	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	"Toward Universal Deployable Guidelines for the Care of Patients With COVID-19."	""	NA	NA
"32"	32146924	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Toning down the 2019-nCoV media hype-and restoring hope."	""	NA	NA
"33"	32078803	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	0	"Timely research papers about COVID-19 in China."	""	NA	NA
"34"	32273619	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Thousands of coronavirus tests are going unused in US labs."	""	NA	NA
"35"	31992886	2020	1	30	2020-01-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"This scientist hopes to test coronavirus drugs on animals in locked-down Wuhan."	""	NA	NA
"36"	32127666	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Therapeutic options for the 2019 novel coronavirus (2019-nCoV)."	""	NA	NA
"37"	32248871	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"The twitter pandemic: The critical role of twitter in the dissemination of medical information and misinformation during the COVID-19 Pandemic."	""	NA	NA
"38"	32275291	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"The Spectrum of Neurologic Disease in the Severe Acute Respiratory Syndrome Coronavirus 2 Pandemic Infection: Neurologists Move to the Frontlines."	""	NA	NA
"40"	32123347	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"The species Severe acute respiratory syndrome-related coronavirus: classifying 2019-nCoV and naming it SARS-CoV-2."	""	NA	NA
"41"	32265538	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"The pandemic in pictures: how coronavirus is changing the world."	""	NA	NA
"42"	32227474	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"The human rights of children with disabilities during health emergencies: the challenge of COVID-19."	""	NA	NA
"43"	32226284	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"The global battle against SARS-CoV-2 and COVID-19."	""	NA	NA
"44"	32278370	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"The gendered dimensions of COVID-19."	""	NA	NA
"45"	32243296	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"The Essential Role of Patient Blood Management in a Pandemic: A Call for Action."	""	NA	NA
"46"	32283904	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"The Early Impact of the Covid-19 Pandemic on the Global and Turkish Economy."	""	NA	NA
"47"	32143990	2020	3	8	2020-03-08	""	""	0	0	0	0	0	0	0	0	0	0	1	"The deadly coronaviruses: The 2003 SARS pandemic and the 2020 novel coronavirus epidemic in China."	""	NA	NA
"50"	32273591	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	1	"The COVID-19 vaccine development landscape."	""	NA	NA
"51"	32212931	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic: Making Sense of Rumor and Fear."	""	NA	NA
"52"	32250388	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic in the US: A Clinical Update."	""	NA	NA
"53"	32155273	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"The Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"54"	31953166	2020	1	19	2020-01-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"55"	32234102	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	""	NA	NA
"56"	32259189	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"The Challenge of Preventing COVID-19 Spread in Correctional Facilities."	""	NA	NA
"57"	32138488	2020	3	7	2020-03-07	""	""	0	0	1	1	1	0	0	0	0	1	0	"The 2019 Novel Coronavirus Outbreak - A Global Threat."	""	NA	NA
"58"	32236503	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Testing Individuals for Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"59"	32269375	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Ten work-life balance tips for researchers based at home during the pandemic."	""	NA	NA
"60"	32233972	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Temporary Emergency Guidance to US Stroke Centers During the COVID-19 Pandemic."	""	NA	NA
"61"	32220986	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Telemedicine services thrive during Covid-19."	""	NA	NA
"62"	32224769	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"63"	32231320	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Suppressing early information on COVID-19 and other health scares can aid misinformation."	""	NA	NA
"64"	32213081	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	"Strengthening China's Public Health Response System: From SARS to COVID-19."	""	NA	NA
