"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1"	31994738	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	2020	1	30	"2020-01-30"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"2"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	"2020-02-02"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Centro de Estudios Infectologicos"	-34.5868282	-58.4080769
"3"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	"2020-02-02"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General de Agudos P. Pinero"	-34.6447427	-58.4565318
"4"	32022275	"The first two cases of 2019-nCoV in Italy: Where they come from?"	2020	2	6	"2020-02-06"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"5"	32009128	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	2020	2	6	"2020-02-06"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"6"	32009128	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	2020	2	6	"2020-02-06"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.21975	-76.97845
"7"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	"2020-02-06"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"8"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	"2020-02-06"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"9"	32044389	"Going global - Travel and the 2019 novel coronavirus."	2020	2	12	"2020-02-12"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"10"	32044388	"Coronavirus 2019-nCoV: Is the genie already out of the bottle?"	2020	2	12	"2020-02-12"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"11"	32048560	"The global spread of 2019-nCoV: a molecular evolutionary analysis."	2020	2	13	"2020-02-13"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"12"	32061311	"Do not violate the International Health Regulations during the COVID-19 outbreak."	2020	2	18	"2020-02-18"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"13"	32078048	"Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis."	2020	2	23	"2020-02-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"14"	32083328	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	2020	2	23	"2020-02-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"15"	32093921	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	2	26	"2020-02-26"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"16"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	"2020-02-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Ministerio da Saude"	-15.8002311	-47.8705698
"17"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	"2020-02-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"18"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	"2020-02-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"19"	32112857	"COVID-19: Zoonotic aspects."	2020	3	1	"2020-03-01"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"20"	32112859	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	2020	3	1	"2020-03-01"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"21"	32112857	"COVID-19: Zoonotic aspects."	2020	3	1	"2020-03-01"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"22"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"23"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"24"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"25"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"26"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.41081	-99.15412
"27"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Panama"	"PA"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.970452	-79.53612
"28"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.21975	-76.97845
"29"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Evangelico de Montevideo"	-34.88268	-56.20525
"30"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	"2020-03-04"	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49014	-66.89153
"31"	32142972	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	2020	3	7	"2020-03-07"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"32"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	"2020-03-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"33"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	"2020-03-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"34"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	"2020-03-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"35"	32145829	"Respiratory support for patients with COVID-19 infection."	2020	3	9	"2020-03-09"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.29727	-99.16137
