"NCTNumber"	"Title"	"country"	"ISO2"	"latitude"	"longitude"
"NCT02735707"	"Randomized, Embedded, Multifactorial Adaptive Platform Trial for Community- Acquired Pneumonia"	"Australia"	"AU"	-25.274398	133.775136
"NCT03042143"	"Repair of Acute Respiratory Distress Syndrome by Stromal Cell Administration (REALIST) (COVID-19)"	"UK"	"GB"	55.378051	-3.435973
"NCT03331445"	"Inhaled Gaseous Nitric Oxide (gNO) Antimicrobial Treatment of Difficult Bacterial and Viral Lung (COVID-19) Infections"	"Canada"	"CA"	56.130366	-106.346771
"NCT03680274"	"Lessening Organ Dysfunction With VITamin C"	"Canada"	"CA"	56.130366	-106.346771
"NCT03808922"	"Phase III DAS181 Lower Tract PIV Infection in Immunocompromised Subjects (Substudy: DAS181 for COVID-19): RCT Study"	"USA"	"US"	37.09024	-95.712891
"NCT03891420"	"A Study to Evaluate the Safety, Pharmacokinetics and Antiviral Effects of Galidesivir in Yellow Fever or COVID-19"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04061382"	"Sero-epidemiological Survey of England in 2019/2020"	"UK"	"GB"	55.378051	-3.435973
"NCT04244591"	"Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure"	"China"	"CN"	35.86166	104.195397
"NCT04245631"	"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV"	"China"	"CN"	35.86166	104.195397
"NCT04251767"	"Washed Microbiota Transplantation for Patients With 2019-nCoV Infection"	"China"	"CN"	35.86166	104.195397
"NCT04251871"	"Treatment and Prevention of Traditional Chinese Medicines (TCMs) on 2019-nCoV Infection"	"China"	"CN"	35.86166	104.195397
"NCT04252118"	"Mesenchymal Stem Cell Treatment for Pneumonia Patients Infected With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04252274"	"Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04252664"	"A Trial of Remdesivir in Adults With Mild and Moderate COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04254874"	"A Prospective/Retrospective,Randomized Controlled Clinical Study of Interferon Atomization in the 2019-nCoV Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04255017"	"A Prospective/Retrospective,Randomized Controlled Clinical Study of Antiviral Therapy in the 2019-nCoV Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04255940"	"2019-nCoV Outbreak and Cardiovascular Diseases"	"China"	"CN"	35.86166	104.195397
"NCT04256395"	"Efficacy of a Self-test and Self-alert Mobile Applet in Detecting Susceptible Infection of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04257656"	"A Trial of Remdesivir in Adults With Severe COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04259892"	"Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection"	"France"	"FR"	46.227638	2.213749
"NCT04260308"	"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04261270"	"A Randomized,Open,Controlled Clinical Study to Evaluate the Efficacy of ASC09F and Ritonavir for 2019-nCoV Pneumonia"	"China"	"CN"	35.86166	104.195397
