"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care"	"Argentina"	"AR"	"http://isrctn.com/ISRCTN83971151"	-38.416097	-63.616672
"A Phase III Randomized Placebo-Controlled Study to Examine the Efficacy and Safety of DAS181 for the Treatment of Lower Respiratory Tract Parainfluenza Infection in Immunocompromised Subjects"	"Australia"	"AU"	"https://clinicaltrials.gov/show/NCT03808922"	-25.274398	133.775136
"A Phase III Randomized Placebo-Controlled Study to Examine the Efficacy and Safety of DAS181 for the Treatment of Lower Respiratory Tract Parainfluenza Infection in Immunocompromised Subjects"	"Australia"	"AU"	"https://clinicaltrials.gov/show/NCT03808922"	-25.274398	133.775136
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"Australia"	"AU"	"https://clinicaltrials.gov/show/NCT04333732"	-25.274398	133.775136
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"Australia"	"AU"	"https://clinicaltrials.gov/show/NCT04333732"	-25.274398	133.775136
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"Australia"	"AU"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	-25.274398	133.775136
"Multi-Site, Randomized, Open-Label, Parallel-Group, Placebo-Controlled Study to Assess the Chemoprophylactic Efficacy of Chloroquine Against SARS-CoV-2/COVID-19 in Healthcare Workers at High-Risk of Exposure"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000417987.aspx"	-25.274398	133.775136
"Utilizing lung ultrasound in COVID-19 patients in ICU <U+0096> comparison of management strategies on survival and time on ventilation."	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000438954.aspx"	-25.274398	133.775136
"Prospective registry of maternal, perinatal and neonatal outcomes from pregnancies infected with SARS-COV2 (COVID-19)"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000449932.aspx"	-25.274398	133.775136
"Home telerehabilitation for people with COVID-19: Implementing telehealth approaches to care and its effect on reintegration into the community"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000443998.aspx"	-25.274398	133.775136
"High-dose intravenous zinc (HDIVZn) as adjunctive therapy in COVID-19 positive critically ill patients: A pilot randomized controlled trial"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000454976.aspx"	-25.274398	133.775136
"Expressive Writing To Combat Distress Associated With The COVID-19 Pandemic In People With Inflammatory Bowel Disease"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000448943.aspx"	-25.274398	133.775136
"ISARIC/WHO Clinical Characterisation Protocol for Severe Emerging Infections COVID-19 Research Response Trial"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000444987.aspx"	-25.274398	133.775136
"Use of therapeutic drug monitoring (TDM) to optimise oral/enteral hydroxychloroquine dosing in critically ill patients with COVID-19"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000447954.aspx"	-25.274398	133.775136
"BCG Vaccination to Reduce the Impact of COVID-19 in Australian Healthcare Workers Following Coronavirus Exposure (BRACE) Trial"	"Australia"	"AU"	"https://clinicaltrials.gov/show/NCT04327206"	-25.274398	133.775136
"Randomised Controlled Trial of Problem Management Plus versus Enhanced Treatment as Usual on Anxiety and Depression in People Distressed by Covid 19"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000468921.aspx"	-25.274398	133.775136
"Prospective study evaluating the proportion of SARS-CoV-2 (COVID-19) antibody seroconversion in frontline health care workers on serial evaluation in comparison to symptom presentation."	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000493943.aspx"	-25.274398	133.775136
"AUSTRALIAN CARDIOVASCULAR COVID-19 REGISTRY (AUS-COVID) 
"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000486921.aspx"	-25.274398	133.775136
"Reducing acute severe respiratory events in health care workers during the Covid-19 pandemic with OM85"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000473965.aspx"	-25.274398	133.775136
"West Australian Airway Pressure Release Ventilation Study in COVID-19: evaluation of ventilation free survival days"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000474954.aspx"	-25.274398	133.775136
"Feasibility of a Facebook delivered physical activity focused group lifestyle intervention for older adults during the COVID-19 pandemic"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000492954.aspx"	-25.274398	133.775136
"Cord Blood Therapy to prevent progression of COVID-19 related pneumonia"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000478910.aspx"	-25.274398	133.775136
"The use of a simplified negative pressure cuirass style ventilator under COVID-19 pandemic conditions in support of critically overwhelmed healthcare systems"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000477921.aspx"	-25.274398	133.775136
"Adapting the Decathlon Group Easybreathe<U+00AE> snorkelling face mask for the safer administration of oxygen and/or continuous positive airway pressure and in the intra/interhospital transportation of patients with proven or suspected COVID 19 infection."	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000472976.aspx"	-25.274398	133.775136
"Retrospective and prospective study evaluating the sensitivity of upper respiratory swabs for SARS-CoV-2(COVID-19) NAT by determining the prevalence of SARS-CoV-2 antibody seroconversion following an initial negative swab in participants that have presented to the COVID-19 clinic"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000487910.aspx"	-25.274398	133.775136
"Virucidal pilot study of Nasodine<U+00AE> Antiseptic Nasal Spray (povidone-iodine 0.5%) in people with COVID-19 and confirmed nasal shedding of SARS-CoV-2 virus."	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000470998.aspx"	-25.274398	133.775136
"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease (COVID-19)"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000421932.aspx"	-25.274398	133.775136
"Australasian COVID-19 Trial (ASCOT). A multi-centre randomised clinical trial to assess clinical, virological and immunological outcomes in patients with SARS-CoV-2 infection (COVID-19) treated with lopinavir/ritonavir and/or hydroxychloroquine compared to standard of care"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000445976.aspx"	-25.274398	133.775136
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Australia"	"AU"	"http://isrctn.com/ISRCTN13694948"	-25.274398	133.775136
"Impact of Social Isolation on Mental Health during the COVID-19 Pandemic: a large international multi-centre cohort study"	"Australia"	"AU"	"https://anzctr.org.au/ACTRN12620000479909.aspx"	-25.274398	133.775136
"Accompanying monitoring of primary care in GP practices during the COVID-19 pandemic - COVIPRIM"	"Austria"	"AT"	"http://www.drks.de/DRKS00021231"	47.516231	14.550072
"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04335136"	47.516231	14.550072
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Austria"	"AT"	"http://isrctn.com/ISRCTN13694948"	47.516231	14.550072
"Lean European Open Survey on 
SARS-CoV-2 (COVID-19) - LEOSS"	"Austria"	"AT"	"http://www.drks.de/DRKS00021145"	47.516231	14.550072
"CoVid-19 - Infection and Antibody Formation in the Viennese Population - Data From the Vienna Health Study LEAD"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04346264"	47.516231	14.550072
"Prospective Observational ICU Trial in Critical Ill COVID-19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04349982"	47.516231	14.550072
"Austrian COVID-19 Registry (AGMT_COVID-19)"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04351529"	47.516231	14.550072
"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04351724"	47.516231	14.550072
"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Austria"	"AT"	"https://clinicaltrials.gov/show/NCT04335136"	47.516231	14.550072
"Recombinant human angiotensin-converting enzyme 2 (rhACE2) as a treat-ment for patients with COVID-19 - APN01-01-COVID19"	"Austria"	"AT"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001172-15"	47.516231	14.550072
"Knowledge, attitudes, and fear of COVID-19 during the rapid rise period in Bangladesh"	"Bangladesh"	"BD"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42718"	23.684994	90.356331
"Multi-centre, adaptive, randomized trial of the safety and efficacy of treatments of COVID-19 in hospitalized adults - DisCoVeRy"	"Belgium"	"BE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000936-23"	50.503887	4.469936
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Belgium"	"BE"	"http://isrctn.com/ISRCTN13694948"	50.503887	4.469936
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"Belgium"	"BE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	50.503887	4.469936
"Covid-19: A randomized, open-label, adaptive, proof-of- concept clinical trial of new antiviral drug candidates against SARS-CoV-2. - Antivirals for COVID-19"	"Belgium"	"BE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001243-15"	50.503887	4.469936
"A prospective, randomized, factorial design, interventional study to compare the safety and efficacy of combinations of blockade of interleukin-6 pathway and interleukin-1 pathway to best standard of care in improving oxygenation and short- and long-term outcome of COVID-19 patients with acute hypoxic respiratory failure and systemic cytokine release syndrome. - COV-AID"	"Belgium"	"BE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001500-41"	50.503887	4.469936
"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome"	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04330638"	50.503887	4.469936
