"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"ChiCTR2000029953"	"Construction and Analysis of Prognostic Predictive Model of Novel Coronavirus Pneumonia (COVID-19)"	"Construction and Analysis of Prognostic Predictive Model of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49217"
"ChiCTR2000029935"	"A Single-arm Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"A Single-arm Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49607"
"ChiCTR2000029850"	"Study on convalescent plasma treatment for severe patients with novel coronavirus pneumonia (COVID-19)"	"Effecacy and safty of convalescent plasma treatment for severe patients with novel coronavirus pneumonia (COVID-19): a prospective cohort study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49533"
"ChiCTR2000029814"	"Clinical Trial for Integrated Chinese and Western Medicine in the Treatment of Children with Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Trial for Integrated Chinese and Western Medicine in the Treatment of Children with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49387"
"ChiCTR2000029805"	"Analysis of clinical characteristics of severe novel coronavirus pneumonia (COVID-19)"	"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49188"
"ChiCTR2000029789"	"Randomized controlled trial for TCM syndrome differentiation treatment impacting quality of life of post-discharge patients with novel coronavirus pneumonia (COVID-19)"	"Randomized controlled trial for TCM syndrome differentiation treatment impacting quality of life of post-discharge patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49348"
"NCT04246242"	"A Randomized Multicenter Controlled Clinical Trial of Arbidol in Patients With 2019 Novel Coronavirus (2019-nCoV)"	"A Randomized Multicenter Controlled Clinical Trial of Arbidol in Patients With 2019 Novel Coronavirus (2019-nCoV)"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04246242"
"ChiCTR2000029949"	"A Medical Records Based Study for the Effectiveness of Extracorporeal Membrane Oxygenation in Patients with Severe Novel Coronavirus Pneumonia (COVID-19)"	"A Medical Records Based Study for the Effectiveness of Extracorporeal Membrane Oxygenation in Patients with Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49181"
"ChiCTR2000029947"	"A Randomized Controlled Trial for Qingyi No. 4 Compound in the treatment of Convalescence Patients of Novel Coronavirus Pneumonia (COVID-19)"	"A Randomized Controlled Trial for Qingyi No. 4 Compound in the treatment of Convalescence Patients of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49599"
"NCT04252885"	"The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection"	"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04252885"
